"","Name","Age","Sex","Grade","Average_Grade","Average_Age"
"1","Lauri",21,"Female",90,86.9375,21.375
"2","Leonie",21,"Female",91,86.9375,21.375
"4","Mikaela",20,"Female",69,86.9375,21.375
"5","Aiko",24,"Female",97,86.9375,21.375
"6","Tiffaney",21,"Female",78,86.9375,21.375
"7","Corina",23,"Female",81,86.9375,21.375
"8","Petronila",23,"Female",98,86.9375,21.375
"9","Alecia",20,"Female",87,86.9375,21.375
"10","Shemika",23,"Female",97,86.9375,21.375
"12","Deloris",21,"Female",67,86.9375,21.375
"14","Eboni",20,"Female",84,86.9375,21.375
"15","Delfina",19,"Female",93,86.9375,21.375
"16","Ernestina",19,"Female",93,86.9375,21.375
"20","Milo",19,"Male",67,80.25,21.25
